Lempel-Ziv 77;random-printable-ascii-25-paragraphs.txt;random-printable-ascii-25-paragraphs.lz;;154408;312912;2.03;0.07;;0.00;0.00;;;;1.3230737592541815;0
Lempel-Ziv 77;;random-printable-ascii-25-paragraphs.lz;random-printable-ascii-25-paragraphs_uncompressed.txt;154408;312912;2.03;0.01;;0.01;0.00;;;;1.3230737592541815;1
Huffman coding;gutenberg-project-ebook-1.txt;gutenberg-project-ebook-1.huf;;6473968;3683064;0.57;0.22;;0.00;0.07;16.77363867105923;0.00012357181870531334;6.31;;0
Huffman coding;;gutenberg-project-ebook-1.huf;gutenberg-project-ebook-1_uncompressed.txt;6473968;3683064;0.57;0.94;;0.11;0.00;;;;;1
Lempel-Ziv 77;gutenberg-project-ebook-1.txt;gutenberg-project-ebook-1.lz;;6473968;3535800;0.55;1.92;;0.00;0.00;;;;3.818206696108406;0
Lempel-Ziv 77;;gutenberg-project-ebook-1.lz;gutenberg-project-ebook-1_uncompressed.txt;6473968;3535800;0.55;0.19;;0.11;0.00;;;;3.818206696108406;1
Huffman coding;natural-language-document-25-paragraphs.txt;natural-language-document-25-paragraphs.huf;;87072;50960;0.59;0.00;;0.00;0.00;14.415656008820289;0.009187798603454613;6.38;;0
Huffman coding;;natural-language-document-25-paragraphs.huf;natural-language-document-25-paragraphs_uncompressed.txt;87072;50960;0.58;0.01;;0.00;0.00;;;;;1
Lempel-Ziv 77;natural-language-document-25-paragraphs.txt;natural-language-document-25-paragraphs.lz;;87072;61992;0.71;0.03;;0.00;0.00;;;;3.0099557522123894;0
Lempel-Ziv 77;;natural-language-document-25-paragraphs.lz;natural-language-document-25-paragraphs_uncompressed.txt;87072;61992;0.71;0.00;;0.00;0.00;;;;3.0099557522123894;1
Huffman coding;natural-language-document-100-paragraphs.txt;natural-language-document-100-paragraphs.huf;;429080;246712;0.57;0.02;;0.00;0.01;14.367483919082687;0.001864454181038501;6.05;;0
Huffman coding;;natural-language-document-100-paragraphs.huf;natural-language-document-100-paragraphs_uncompressed.txt;429080;246712;0.57;0.07;;0.01;0.00;;;;;1
Lempel-Ziv 77;natural-language-document-100-paragraphs.txt;natural-language-document-100-paragraphs.lz;;429080;281128;0.66;0.14;;0.00;0.00;;;;3.201707258834766;0
Lempel-Ziv 77;;natural-language-document-100-paragraphs.lz;natural-language-document-100-paragraphs_uncompressed.txt;429080;281128;0.66;0.01;;0.01;0.00;;;;3.201707258834766;1
Huffman coding;first-100000-decimals-of-pi.txt;first-100000-decimals-of-pi.huf;;800016;349808;0.44;0.03;;0.00;0.01;10.136797264054719;0.000999980000399992;9.09;;0
Huffman coding;;first-100000-decimals-of-pi.huf;first-100000-decimals-of-pi_uncompressed.txt;800016;349808;0.44;0.09;;0.01;0.00;;;;;1
Lempel-Ziv 77;first-100000-decimals-of-pi.txt;first-100000-decimals-of-pi.lz;;800016;480744;0.60;0.31;;0.00;0.00;;;;3.3324002799160253;0
Lempel-Ziv 77;;first-100000-decimals-of-pi.lz;first-100000-decimals-of-pi_uncompressed.txt;800016;480744;0.60;0.03;;0.01;0.00;;;;3.3324002799160253;1
