Huffman coding;random-printable-ascii-5-paragraphs.txt;random-printable-ascii-5-paragraphs.huf;;3512;3018;0.86;0.00;;0.00;0.00;1.4806378132118452;0.2847380410022779;0.03;;;0
Huffman coding;;random-printable-ascii-5-paragraphs.huf;random-printable-ascii-5-paragraphs_uncompressed.txt;3512;3018;0.86;0.01;;0.00;0.00;;;;;;1
Lempel-Ziv 77;random-printable-ascii-5-paragraphs.txt;random-printable-ascii-5-paragraphs.lz;;3512;3887;1.11;0.01;;0.00;0.00;;;;1.1656156654497178;182.91901759044143;0
Lempel-Ziv 77;;random-printable-ascii-5-paragraphs.lz;random-printable-ascii-5-paragraphs_uncompressed.txt;3512;3887;1.11;0.00;;0.00;0.00;;;;1.1656156654497178;182.91901759044143;1
Huffman coding;natural-language-document-15-paragraphs.txt;natural-language-document-15-paragraphs.huf;;5742;3408;0.59;0.00;;0.00;0.00;13.845350052246605;0.017415534656913968;6.31;;;0
Huffman coding;;natural-language-document-15-paragraphs.huf;natural-language-document-15-paragraphs_uncompressed.txt;5742;3408;0.59;0.01;;0.00;0.00;;;;;;1
Lempel-Ziv 77;natural-language-document-15-paragraphs.txt;natural-language-document-15-paragraphs.lz;;5742;3952;0.69;0.01;;0.00;0.00;;;;2.807823960880196;693.8811735941321;0
Lempel-Ziv 77;;natural-language-document-15-paragraphs.lz;natural-language-document-15-paragraphs_uncompressed.txt;5742;3952;0.69;0.00;;0.00;0.00;;;;2.807823960880196;693.8811735941321;1
Huffman coding;natural-language-document-5-paragraphs.txt;natural-language-document-5-paragraphs.huf;;2810;1692;0.60;0.00;;0.00;0.00;14.94661921708185;0.03558718861209965;7.25;;;0
Huffman coding;;natural-language-document-5-paragraphs.huf;natural-language-document-5-paragraphs_uncompressed.txt;2810;1692;0.60;0.00;;0.00;0.00;;;;;;1
Lempel-Ziv 77;natural-language-document-5-paragraphs.txt;natural-language-document-5-paragraphs.lz;;2810;2191;0.78;0.00;;0.00;0.00;;;;2.389455782312925;332.2440476190476;0
Lempel-Ziv 77;;natural-language-document-5-paragraphs.lz;natural-language-document-5-paragraphs_uncompressed.txt;2810;2191;0.78;0.00;;0.00;0.00;;;;2.389455782312925;332.2440476190476;1
Huffman coding;natural-language-document-25-paragraphs.txt;natural-language-document-25-paragraphs.huf;;10885;6370;0.59;0.00;;0.00;0.00;14.415656008820289;0.009187798603454613;6.38;;;0
Huffman coding;;natural-language-document-25-paragraphs.huf;natural-language-document-25-paragraphs_uncompressed.txt;10885;6370;0.59;0.01;;0.00;0.00;;;;;;1
Lempel-Ziv 77;natural-language-document-25-paragraphs.txt;natural-language-document-25-paragraphs.lz;;10885;7169;0.66;0.02;;0.00;0.00;;;;3.0099557522123894;916.147953539823;0
Lempel-Ziv 77;;natural-language-document-25-paragraphs.lz;natural-language-document-25-paragraphs_uncompressed.txt;10885;7169;0.66;0.00;;0.00;0.00;;;;3.0099557522123894;916.147953539823;1
